LSOA11CD,Country of Birth: All categories: Country of birth; measures: Value,Country of Birth: Europe: Total; measures: Value,Country of Birth: Europe: United Kingdom: Total; measures: Value,Country of Birth: Europe: United Kingdom: England; measures: Value,Country of Birth: Europe: United Kingdom: Northern Ireland; measures: Value,Country of Birth: Europe: United Kingdom: Scotland; measures: Value,Country of Birth: Europe: United Kingdom: Wales; measures: Value,Country of Birth: Europe: Great Britain not otherwise specified; measures: Value,Country of Birth: Europe: United Kingdom not otherwise specified; measures: Value,Country of Birth: Europe: Guernsey; measures: Value,Country of Birth: Europe: Jersey; measures: Value,Country of Birth: Europe: Channel Islands not otherwise specified; measures: Value,Country of Birth: Europe: Isle of Man; measures: Value,Country of Birth: Europe: Ireland; measures: Value,Country of Birth: Europe: Other Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: EU Countries: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value,Country of Birth: Africa: Total; measures: Value,Country of Birth: Africa: North Africa; measures: Value,Country of Birth: Africa: Central and Western Africa: Total; measures: Value,Country of Birth: Africa: Central and Western Africa: Ghana; measures: Value,Country of Birth: Africa: Central and Western Africa: Nigeria; measures: Value,Country of Birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Total; measures: Value,Country of Birth: Africa: South and Eastern Africa: Kenya; measures: Value,Country of Birth: Africa: South and Eastern Africa: Somalia; measures: Value,Country of Birth: Africa: South and Eastern Africa: South Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value,Country of Birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value,Country of Birth: Africa: Africa not otherwise specified; measures: Value,Country of Birth: Middle East and Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Iran; measures: Value,Country of Birth: Middle East and Asia: Middle East: Other Middle East; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: China; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: India; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Total; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Philippines; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value,Country of Birth: Middle East and Asia: Central Asia; measures: Value,Country of Birth: The Americas and the Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: United States; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Other North America; measures: Value,Country of Birth: The Americas and the Caribbean: Central America; measures: Value,Country of Birth: The Americas and the Caribbean: South America; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value,Country of Birth: Antarctica and Oceania: Total; measures: Value,Country of Birth: Antarctica and Oceania: Antarctica; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Total; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Australia; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value,Country of Birth: Antarctica and Oceania: Other Oceania; measures: Value,Country of Birth: Other; measures: Value
E01007656,1589,1560,1504,1479,4,14,7,0,0,0,0,0,0,2,54,52,11,0,5,2,0,0,4,41,5,31,0,5,2,1,1,10,1,0,0,0,0,8,0,0,0,3,5,1,17,2,0,2,2,2,0,0,11,0,9,2,0,0,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007657,1447,1436,1413,1384,3,21,5,0,0,0,0,0,0,2,21,20,12,0,11,0,0,0,1,8,0,5,0,3,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,10,1,1,0,3,3,0,0,5,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007658,1391,1382,1362,1335,2,18,3,0,4,0,1,0,0,1,18,15,8,1,5,0,0,1,1,7,0,5,0,2,3,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
E01007659,1148,1138,1130,1108,1,18,3,0,0,0,0,0,0,4,4,4,3,0,2,0,0,0,1,1,0,0,0,1,0,0,0,4,1,0,0,0,0,3,0,0,1,1,1,0,3,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,2,0,2,2,0,0,0
E01007660,1227,1215,1205,1181,1,15,8,0,0,0,0,0,0,2,8,8,6,0,5,0,0,0,1,2,0,1,0,1,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,10,2,0,2,4,0,4,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007661,1401,1381,1368,1334,3,21,10,0,0,0,0,0,0,1,12,12,3,0,2,0,0,1,0,9,0,5,3,1,0,0,0,5,0,1,0,0,1,4,0,0,3,0,1,0,12,0,0,0,2,0,1,1,9,0,7,0,2,0,1,0,1,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
E01007662,1035,1031,1026,1011,0,10,5,0,0,0,0,0,0,0,5,5,1,0,1,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
E01007663,1460,1443,1431,1399,5,15,12,0,0,0,0,0,0,5,7,4,4,0,3,0,0,0,1,0,0,0,0,0,3,0,3,4,0,1,0,0,1,3,1,0,1,0,1,0,9,0,0,0,3,0,3,0,4,0,4,0,0,0,2,2,0,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007664,1854,1838,1830,1801,5,10,14,0,0,0,0,0,0,1,7,5,4,0,2,0,0,2,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,9,2,1,1,2,0,2,0,3,0,3,0,0,0,2,1,1,0,3,3,1,2,0,0,0,0,0,3,0,3,3,0,0,0
E01007665,1820,1785,1766,1747,5,8,6,0,0,0,0,0,1,3,15,15,6,0,5,1,0,0,0,9,1,7,0,1,0,0,0,14,1,5,0,2,3,8,2,0,1,3,2,0,13,5,3,2,2,2,0,0,5,0,5,0,0,0,1,0,1,0,5,1,1,0,1,1,2,2,0,3,0,3,3,0,0,0
E01007666,1357,1348,1337,1317,2,11,7,0,0,0,0,0,0,3,8,6,6,1,2,1,2,0,0,0,0,0,0,0,2,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,5,1,0,1,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
E01007667,1359,1349,1337,1325,0,11,1,0,0,0,0,0,0,3,9,8,6,1,2,1,0,1,1,2,0,1,0,1,1,0,1,6,1,1,0,0,1,4,0,0,3,0,1,0,4,1,0,1,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007668,1571,1551,1522,1496,3,16,7,0,0,0,0,0,0,9,20,18,8,0,6,0,1,0,1,10,1,5,0,4,2,1,1,6,0,0,0,0,0,6,0,0,3,2,1,0,14,1,0,1,4,0,4,0,8,0,6,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007669,1504,1490,1465,1442,1,15,7,0,0,0,0,0,0,2,23,18,6,0,2,1,0,1,2,12,2,2,0,8,5,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,6,0,1,5,0,0,3,2,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
E01007670,1449,1436,1421,1401,4,13,3,0,0,0,0,0,1,3,11,10,6,0,3,3,0,0,0,4,0,0,0,4,1,0,1,6,1,1,0,1,0,4,0,0,0,1,3,0,5,2,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
E01007671,2117,2070,2055,2029,3,11,12,0,0,0,0,0,0,3,12,12,2,0,1,1,0,0,0,10,0,8,0,2,0,0,0,22,0,7,0,3,4,15,0,0,2,10,3,0,19,8,1,7,2,1,1,0,9,0,2,6,0,1,0,0,0,0,5,2,2,0,0,1,2,2,0,1,0,1,0,1,0,0
E01007672,1433,1407,1397,1385,1,8,3,0,0,0,0,0,0,3,7,5,3,1,1,0,0,0,1,2,0,1,0,1,2,0,2,3,0,0,0,0,0,3,0,0,2,0,1,0,16,2,2,0,0,0,0,0,9,0,5,4,0,0,5,1,4,0,5,2,2,0,0,0,3,1,2,2,0,2,1,1,0,0
E01007673,1496,1461,1433,1419,1,9,4,0,0,0,0,0,1,3,24,23,7,1,4,0,0,1,1,16,0,3,0,13,1,0,1,12,0,1,0,1,0,11,0,0,3,7,1,0,19,1,1,0,7,5,2,0,8,0,6,0,0,2,3,2,1,0,4,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0
E01007674,1939,1919,1895,1860,7,17,10,0,1,0,1,0,0,5,18,17,8,0,3,0,0,3,2,9,0,7,0,2,1,1,0,7,1,1,0,1,0,5,1,0,0,2,2,0,12,2,1,1,2,0,2,0,6,0,2,4,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007675,1854,1561,1465,1441,2,20,1,0,1,0,0,0,0,9,87,86,11,1,7,2,0,0,1,75,18,7,2,48,1,0,1,17,3,4,0,4,0,10,2,0,2,6,0,0,272,10,3,7,3,1,1,1,244,1,41,193,3,6,15,2,13,0,3,2,0,2,0,1,0,0,0,1,0,1,1,0,0,0
E01007676,1629,1566,1532,1512,1,14,5,0,0,0,0,0,0,6,28,23,7,0,6,0,0,0,1,16,0,8,1,7,5,2,3,29,0,2,2,0,0,27,0,0,0,26,1,0,32,8,0,8,4,2,2,0,18,0,3,13,2,0,2,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
E01007677,1467,1349,1271,1253,4,10,4,0,0,0,0,0,0,12,66,64,13,4,1,2,0,1,5,51,4,10,0,37,2,1,1,40,2,9,1,2,6,29,7,4,0,16,2,0,76,27,7,20,9,8,1,0,39,0,6,31,0,2,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007678,1597,1323,1282,1244,3,23,12,0,0,0,1,0,0,8,32,30,10,4,4,0,0,0,2,20,4,4,0,12,2,1,1,46,8,6,0,5,1,30,7,0,0,18,5,2,219,39,14,25,3,2,1,0,164,4,66,79,11,4,13,5,8,0,8,4,2,2,0,2,2,1,1,1,0,1,1,0,0,0
E01007679,1854,1605,1534,1508,0,17,9,0,0,0,0,0,0,5,66,62,27,3,9,7,0,1,7,35,8,14,1,12,4,3,1,14,3,7,0,2,5,4,0,0,0,1,3,0,232,18,4,14,3,2,1,0,202,4,36,138,7,17,8,2,6,1,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
E01007680,1882,1449,1295,1269,7,15,4,0,0,0,0,0,0,3,151,150,15,0,8,1,0,0,6,135,11,16,3,105,1,1,0,58,15,27,0,4,23,16,5,2,2,5,2,0,370,31,11,20,11,8,3,0,321,2,14,298,0,7,7,0,7,0,4,4,4,0,0,0,0,0,0,1,0,1,0,1,0,0
E01007681,1331,1321,1305,1283,2,16,4,0,0,0,0,0,0,1,15,14,8,0,6,0,0,1,1,6,0,5,1,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
E01007682,1440,1423,1415,1395,0,13,7,0,0,0,0,0,1,2,5,4,2,0,2,0,0,0,0,2,0,1,0,1,1,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,12,1,0,1,1,0,1,0,7,0,2,5,0,0,3,2,1,0,1,0,0,0,0,0,1,1,0,2,0,2,2,0,0,0
E01007683,1433,1417,1399,1380,1,12,6,0,0,0,0,0,0,5,13,12,6,1,2,1,0,1,1,6,2,3,0,1,1,1,0,5,1,3,3,0,0,1,0,0,1,0,0,0,9,3,3,0,2,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0
E01007684,1627,1598,1582,1566,1,7,8,0,0,0,0,0,0,3,13,12,5,0,5,0,0,0,0,7,0,4,0,3,1,1,0,7,0,1,0,1,0,5,0,0,3,2,0,1,17,0,0,0,0,0,0,0,12,0,10,2,0,0,5,0,5,0,3,2,0,2,0,0,1,0,1,2,0,2,2,0,0,0
E01007685,1437,1424,1409,1393,0,13,3,0,0,0,0,0,0,2,13,12,7,1,5,0,0,0,1,5,0,1,0,4,1,0,1,6,1,0,0,0,0,5,0,0,0,5,0,0,4,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,3,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0
E01007686,1417,1402,1385,1357,3,18,7,0,0,0,0,0,0,4,13,9,4,0,1,1,0,0,2,5,0,3,0,2,4,3,1,3,0,0,0,0,0,3,1,0,2,0,0,0,9,0,0,0,0,0,0,0,8,0,2,3,3,0,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0
E01007687,1452,1439,1436,1412,5,14,5,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,0,0,0,2,0,9,1,0,1,0,0,0,0,7,0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
E01007688,1429,1417,1408,1391,0,12,5,0,0,0,0,0,0,2,7,6,3,0,2,0,0,1,0,3,3,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,2,0,9,0,0,0,4,3,1,0,3,0,3,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E01007689,1537,1528,1516,1491,5,13,7,0,0,0,0,0,0,3,9,8,6,1,2,0,0,0,3,2,0,0,0,2,1,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,5,0,3,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
E01007690,1644,1615,1593,1572,1,12,8,0,0,1,0,0,0,5,16,16,8,0,3,1,0,0,4,8,0,4,0,4,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,18,1,0,1,2,2,0,0,12,0,6,6,0,0,3,1,2,0,9,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0
E01007691,2045,2024,2010,1989,4,12,5,0,0,0,0,0,0,4,10,10,5,0,3,0,0,0,2,5,0,3,0,2,0,0,0,3,0,0,0,0,0,3,0,0,1,1,1,0,15,3,0,3,2,2,0,0,8,0,5,3,0,0,2,0,2,0,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0
E01007692,1519,1498,1470,1440,6,13,11,0,0,0,0,0,0,5,23,19,10,0,9,0,0,1,0,9,0,0,1,8,4,2,2,5,1,1,0,0,1,3,1,0,2,0,0,0,10,1,0,1,1,0,1,0,7,0,4,3,0,0,1,0,1,0,5,3,2,1,0,0,2,0,2,1,0,1,0,1,0,0
E01007693,2148,2123,2089,2062,0,16,10,1,0,0,0,0,4,3,27,26,11,1,8,1,1,0,0,15,0,12,0,3,1,0,1,12,0,2,0,0,2,9,0,0,2,6,1,1,12,3,1,2,2,0,2,0,2,0,2,0,0,0,5,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007694,1758,1736,1688,1664,1,18,5,0,0,0,0,0,1,6,41,40,8,0,4,0,2,1,1,32,0,22,0,10,1,0,1,2,0,0,0,0,0,2,0,0,2,0,0,0,17,1,0,1,9,5,3,1,4,0,0,4,0,0,3,1,2,0,1,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0
E01007695,2461,2431,2404,2367,7,20,10,0,0,0,0,0,0,3,24,20,5,0,5,0,0,0,0,15,1,7,0,7,4,1,3,9,0,0,0,0,0,9,0,0,3,6,0,0,15,2,1,1,1,0,1,0,6,0,2,4,0,0,6,1,5,0,3,2,1,1,0,0,1,0,1,3,0,3,2,1,0,0
E01007696,1478,1462,1448,1417,3,22,6,0,0,0,0,0,1,3,10,9,5,1,1,0,0,0,3,4,0,1,0,3,1,0,1,5,0,0,0,0,0,5,0,0,2,2,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,4,4,2,2,0,0,0,0,0,1,0,1,0,1,0,0
E01007697,1577,1568,1558,1535,0,11,12,0,0,0,0,0,0,0,10,9,8,2,3,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,3,3,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0
E01007698,1517,1502,1492,1475,0,10,7,0,0,0,0,0,0,2,8,6,4,0,3,0,0,0,1,2,0,0,0,2,2,1,1,9,0,0,0,0,0,9,1,0,3,1,4,0,4,0,0,0,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
E01007699,1826,1795,1762,1744,2,12,4,0,0,0,0,0,0,2,31,29,16,1,4,5,0,5,1,13,0,11,1,1,2,0,2,9,0,4,2,2,0,5,0,0,1,4,0,0,17,5,0,5,6,3,3,0,5,0,4,1,0,0,1,0,1,0,4,1,1,0,0,0,3,2,1,1,0,1,1,0,0,0
E01007700,1813,1776,1762,1733,2,12,15,0,0,0,0,0,0,2,12,11,6,0,3,0,0,0,3,5,2,0,0,3,1,0,1,19,0,0,0,0,0,19,1,0,11,7,0,0,13,4,0,4,1,0,0,1,7,1,5,1,0,0,1,0,1,0,4,1,0,1,0,0,3,1,2,1,0,1,1,0,0,0
E01007701,1658,1630,1606,1589,1,14,2,0,0,0,0,0,0,2,22,21,5,1,2,1,0,0,1,16,0,6,0,10,1,0,1,15,1,5,0,0,5,9,0,0,1,7,1,0,9,1,0,1,5,2,3,0,3,0,0,2,0,1,0,0,0,0,3,1,0,1,0,0,2,2,0,1,0,1,1,0,0,0
E01007702,1595,1530,1485,1472,1,10,2,0,0,0,0,0,0,8,37,37,9,1,4,2,0,0,2,28,3,11,0,14,0,0,0,31,0,8,0,0,8,23,1,0,1,18,3,0,32,3,3,0,1,1,0,0,27,0,4,20,2,1,1,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
E01007703,1237,1201,1188,1182,0,5,1,0,0,0,0,0,0,2,11,10,6,0,6,0,0,0,0,4,0,2,0,2,1,0,1,2,0,0,0,0,0,2,1,0,1,0,0,0,32,7,2,5,0,0,0,0,25,0,2,23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
E01007704,1450,1412,1398,1381,4,13,0,0,0,0,0,0,0,4,10,9,4,0,3,0,0,0,1,5,0,1,0,4,1,0,1,8,0,0,0,0,0,8,2,0,0,4,2,0,22,1,1,0,4,1,2,1,17,0,2,15,0,0,0,0,0,0,8,1,1,0,0,0,7,6,1,0,0,0,0,0,0,0
E01007705,1522,1488,1475,1467,0,7,1,0,0,0,0,0,0,3,10,10,7,0,4,0,0,0,3,3,0,0,0,3,0,0,0,9,0,1,0,1,0,8,0,0,2,6,0,0,21,2,2,0,7,3,4,0,10,0,1,9,0,0,2,1,1,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
E01007706,1458,1415,1395,1380,3,7,5,0,0,0,0,0,0,1,19,19,6,0,0,4,0,0,2,13,0,10,1,2,0,0,0,15,2,0,0,0,0,13,1,0,0,11,1,0,25,0,0,0,2,2,0,0,23,0,0,18,5,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0
E01007707,1527,1499,1487,1479,1,6,1,0,0,0,0,0,0,2,10,10,9,0,7,1,1,0,0,1,0,1,0,0,0,0,0,8,1,1,0,1,0,6,2,0,1,3,0,0,20,1,0,1,0,0,0,0,18,0,2,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007708,1672,1614,1585,1567,2,13,3,0,0,0,0,0,0,7,22,21,9,0,8,1,0,0,0,12,3,3,0,6,1,0,1,8,0,0,0,0,0,8,1,0,1,6,0,0,49,2,0,2,3,1,2,0,41,0,13,27,0,1,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E01007709,1456,1422,1413,1388,4,14,7,0,0,1,0,0,0,4,4,4,1,0,1,0,0,0,0,3,0,2,0,1,0,0,0,4,0,0,0,0,0,4,1,0,1,1,1,0,27,3,1,2,0,0,0,0,22,0,6,15,0,1,2,0,2,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
E01007710,1564,1537,1518,1501,2,8,7,0,0,0,0,0,0,10,9,8,4,0,2,0,0,1,1,4,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,1,2,1,1,0,20,0,7,13,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0
E01007711,1799,1708,1688,1667,2,13,6,0,0,0,0,0,0,5,15,14,2,0,1,0,0,1,0,12,0,1,3,8,1,0,1,16,3,7,0,5,2,6,1,0,0,4,1,0,70,2,1,1,4,4,0,0,61,0,11,40,0,10,3,0,3,0,4,2,1,1,0,0,2,0,2,1,0,1,1,0,0,0
E01007712,1965,1782,1736,1714,3,15,4,0,0,0,0,0,0,11,35,35,5,0,3,1,0,0,1,30,3,5,0,22,0,0,0,35,7,9,0,5,4,18,2,0,2,12,2,1,138,18,6,12,4,4,0,0,114,0,16,95,2,1,2,0,2,0,8,2,1,1,1,1,4,3,1,2,0,2,2,0,0,0
E01007713,1625,1498,1471,1451,2,9,9,0,0,0,0,0,1,1,25,24,6,0,4,1,0,0,1,18,4,7,0,7,1,1,0,12,3,2,0,2,0,7,0,0,3,3,1,0,113,8,3,5,2,0,2,0,101,2,28,66,0,5,2,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
E01007714,2022,1595,1342,1319,3,15,5,0,0,0,0,0,0,6,247,238,29,2,5,0,4,2,16,209,18,41,0,150,9,0,9,87,13,27,10,7,10,47,2,1,10,34,0,0,335,94,17,77,16,9,4,3,213,3,18,168,9,15,12,0,12,0,5,1,1,0,0,0,4,2,2,0,0,0,0,0,0,0
E01007715,1797,1480,1284,1271,0,11,2,0,0,0,0,0,0,2,194,189,9,0,8,0,0,1,0,180,6,51,1,122,5,1,4,56,5,19,0,3,16,32,2,0,7,20,3,0,254,28,4,24,7,5,1,1,211,0,5,196,4,6,8,3,5,0,6,3,3,0,2,0,1,1,0,1,0,1,1,0,0,0
E01007716,1911,1548,1397,1375,1,15,6,0,0,0,0,0,0,5,146,136,22,1,14,5,0,1,1,114,11,48,0,55,10,3,7,61,5,23,4,5,14,33,3,1,7,11,11,0,292,22,2,20,0,0,0,0,259,0,11,225,0,23,11,4,7,0,8,5,4,1,0,0,3,0,3,2,0,2,1,1,0,0
E01007717,1898,1788,1712,1688,4,15,5,0,0,0,1,0,0,4,71,66,9,0,4,3,0,0,2,57,10,31,0,16,5,4,1,44,4,13,1,5,7,27,1,2,4,18,2,0,64,15,1,14,1,1,0,0,45,0,5,32,0,8,3,0,3,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
E01007718,1489,1394,1337,1317,1,12,7,0,0,0,0,0,0,0,57,54,6,0,5,0,0,0,1,48,0,37,0,11,3,2,1,23,1,2,0,0,2,20,5,0,7,5,3,0,70,5,1,4,5,1,4,0,55,0,3,52,0,0,5,0,5,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007719,1247,1234,1219,1210,0,8,1,0,0,0,0,0,0,3,12,11,8,0,7,0,0,0,1,3,0,1,1,1,1,0,1,5,0,0,0,0,0,5,0,0,1,4,0,0,6,1,1,0,0,0,0,0,4,0,3,1,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
E01007720,1504,1483,1463,1445,2,10,6,0,0,0,0,0,0,7,13,12,6,0,5,0,1,0,0,6,0,5,0,1,1,1,0,5,0,5,2,1,2,0,0,0,0,0,0,0,11,1,0,1,1,0,1,0,8,0,6,2,0,0,1,0,1,0,3,1,0,1,0,0,2,2,0,2,0,2,2,0,0,0
E01007721,1575,1536,1496,1480,2,14,0,0,0,0,0,0,0,6,34,33,8,0,5,0,0,2,1,25,1,14,0,10,1,1,0,12,0,2,0,0,2,10,0,0,5,4,1,0,23,7,1,6,4,2,2,0,11,0,4,6,1,0,1,1,0,0,2,1,1,0,0,1,0,0,0,2,0,2,1,1,0,0
E01007723,1379,1368,1360,1352,3,2,3,0,0,0,0,0,0,0,8,7,6,0,4,1,0,0,1,1,0,0,0,1,1,1,0,6,0,3,0,2,1,2,0,0,1,0,1,1,5,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007724,1372,1354,1339,1330,2,5,2,0,0,0,0,0,0,1,14,11,10,0,3,4,0,0,3,1,0,0,0,1,3,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,13,3,1,2,2,1,1,0,6,0,2,4,0,0,2,0,2,0,3,0,0,0,0,0,3,2,1,1,0,1,0,1,0,0
E01007725,1332,1302,1297,1270,5,15,7,0,0,0,0,0,1,0,4,3,3,0,2,0,0,0,1,0,0,0,0,0,1,1,0,9,0,4,4,0,0,5,0,0,3,1,1,0,19,6,0,6,3,2,1,0,2,0,0,2,0,0,8,5,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
